,0
[-1.  1.  1.  0.  1.  0. -1.  0. -1.],0.457673059
[ 0.  1.  0.  1.  0.  0.  0. -1. -1.],0.457865609
[ 0.  0. -1. -1.  0.  1.  0.  0.  1.],0.457972186
[ 0. -1.  1.  0. -1. -1.  1.  0.  1.],0.458267274
[-1.  1.  0. -1.  1.  1.  0. -1.  0.],0.458458144
[ 0. -1.  1.  1. -1.  0. -1.  1.  0.],0.460746587
[ 1.  0.  0.  1.  1. -1. -1. -1.  0.],0.461247458
[-1.  1.  0.  0.  1.  0. -1. -1.  1.],0.461290859
[ 0.  1. -1. -1.  0.  1. -1.  0.  1.],0.462407538
[ 1.  0. -1. -1.  0.  1.  1.  0. -1.],0.462971504
[ 1.  0. -1.  1. -1.  0.  0.  0.  0.],0.463264898
[ 0. -1.  1.  0. -1.  0.  1.  1. -1.],0.463434883
[ 0.  0.  1.  1.  0.  0. -1. -1.  0.],0.464823726
[-1.  1.  0.  0. -1. -1.  1.  0.  1.],0.464921695
[ 0. -1.  0.  0. -1.  1.  1.  1. -1.],0.465363654
[ 0.  0.  0.  1.  1. -1.  0.  0. -1.],0.466790548
[-1. -1.  0. -1.  1.  1.  1.  0.  0.],0.467030492
[ 0.  0. -1.  0. -1.  1.  1.  1. -1.],0.467458717
[ 0.  0.  1. -1.  0. -1.  0.  0.  1.],0.468313994
[ 0.  1.  0.  0.  1.  0. -1. -1.  0.],0.469084202
[ 0.  0. -1.  0.  1. -1.  1.  0.  0.],0.46924155
[-1.  0.  1.  1. -1. -1.  1.  0.  0.],0.469322223
[ 1.  0.  1.  0. -1.  0.  0. -1.  0.],0.473191778
[-1.  1.  0.  1. -1.  0. -1.  0.  1.],0.473403669
[ 0. -1.  0.  1. -1.  1. -1.  1.  0.],0.473652484
[ 0.  0.  0.  0.  1.  1. -1. -1.  0.],0.47461152
[ 0.  1.  0.  0.  1.  0.  0. -1. -1.],0.474741961
[ 0.  0.  1.  0.  1.  0.  0. -1. -1.],0.475375467
[ 1.  1. -1.  0.  0.  0.  1. -1. -1.],0.475930734
[ 1.  0.  0.  0. -1. -1.  1. -1.  1.],0.477020083
[-1.  0.  1. -1.  0.  1.  0.  1. -1.],0.47722915
[ 0.  0.  0. -1.  1.  1. -1.  0.  0.],0.47859274
[ 0.  1.  0.  1. -1. -1. -1.  0.  1.],0.478883856
[ 0.  0.  1. -1.  0.  0. -1.  1.  0.],0.478895615
[ 1.  1. -1.  1. -1.  0.  0.  0. -1.],0.479452192
[-1.  1.  0.  0. -1.  1.  1. -1.  0.],0.47971378
[ 0.  0.  0.  1. -1.  0.  0. -1.  1.],0.480191516
[-1.  1. -1.  0. -1.  1.  1.  0.  0.],0.482265271
[ 1. -1.  1.  0. -1.  0.  0.  0.  0.],0.482290146
[ 0. -1. -1.  0.  1. -1.  1.  1.  0.],0.482637445
[ 0.  0.  1.  1.  0.  0. -1.  0. -1.],0.483116616
[ 0.  0.  1.  0. -1.  0.  0.  0.  0.],0.483836299
[ 0.  0. -1.  0.  0.  0.  1.  1. -1.],0.484402906
[ 0.  1.  0.  0.  0. -1.  1.  0. -1.],0.48459973
[-1.  1.  1.  0. -1.  0.  1. -1.  0.],0.485669084
[ 1.  1. -1.  0.  0.  1. -1. -1.  0.],0.486388214
[ 0.  0.  1.  0.  1.  0. -1.  0. -1.],0.486509445
[ 0.  1.  1. -1. -1.  0. -1.  1.  0.],0.486740868
[ 0.  0.  1.  0.  0.  1.  0. -1. -1.],0.486744772
[ 0. -1. -1.  1.  1. -1.  1.  0.  0.],0.487990005
[ 0.  0. -1.  0. -1.  1.  0.  1.  0.],0.488694107
[ 1. -1.  0.  0. -1.  1.  0.  0.  0.],0.488734194
[ 1. -1.  1.  0. -1. -1.  0.  1.  0.],0.489283933
[-1.  0. -1.  0.  1.  0.  1.  1. -1.],0.490160855
[ 1.  0.  1. -1. -1.  0.  0.  0.  0.],0.491413227
[-1.  1.  0.  0. -1. -1.  1.  1.  0.],0.492041665
[-1.  1.  0.  0.  0.  0. -1.  0.  1.],0.492300531
[ 0.  0. -1.  0.  0.  0. -1.  1.  1.],0.494154136
[ 1.  0.  0.  1.  0.  0. -1. -1.  0.],0.494200663
[ 0.  0.  1. -1.  1.  0. -1.  1. -1.],0.494576165
[ 1.  1. -1. -1. -1.  1.  0. -1.  1.],0.494612368
[-1.  0.  1.  1.  0. -1. -1.  0.  1.],0.494907843
[-1.  1.  1.  1.  0. -1. -1. -1.  1.],0.495151131
[ 0.  1. -1. -1. -1.  1.  1.  1. -1.],0.495151131
[-1.  0. -1.  1.  1. -1.  0.  0.  1.],0.495463768
[-1.  1. -1.  1.  0. -1.  1. -1.  1.],0.495636018
[-1.  0. -1.  0.  1.  1. -1.  0.  1.],0.496323867
[-1.  0.  0. -1.  1.  1.  0.  0.  0.],0.496332177
[ 0. -1.  0.  0. -1.  1.  1.  0.  0.],0.496918038
[-1. -1.  1.  1.  0. -1. -1.  1.  1.],0.497136792
[-1.  0.  1.  1. -1. -1.  0.  1.  0.],0.49762289
[ 0.  0.  0.  0. -1.  1. -1.  1.  0.],0.497659791
[ 1. -1.  1.  1.  0. -1. -1.  1. -1.],0.497680801
[ 1. -1.  1.  0.  0.  0. -1.  1. -1.],0.497795624
[-1.  1.  0.  1. -1. -1.  1.  0.  0.],0.497984107
[ 1. -1. -1. -1.  0.  1.  1.  1. -1.],0.498121449
[-1.  1. -1.  0.  0.  0.  1. -1.  1.],0.498420258
[ 0. -1.  1. -1. -1.  1.  1.  1. -1.],0.498478374
[ 1. -1.  1.  1.  0.  0. -1. -1.  0.],0.498521719
[-1.  1.  1.  1. -1. -1.  1. -1.  0.],0.498630536
[-1.  1.  1.  1. -1. -1. -1.  1.  0.],0.498630536
[-1.  1. -1.  1. -1.  1.  1. -1.  0.],0.498890734
[ 1.  1. -1. -1.  0. -1.  1.  0.  0.],0.498911242
[ 1.  1.  0. -1. -1.  0.  0.  0.  0.],0.498931863
[ 0.  0.  1.  1. -1.  1. -1. -1.  0.],0.499274908
[ 1.  1. -1. -1.  0.  1.  1. -1. -1.],0.49934499
[ 1.  1. -1. -1. -1.  0.  1.  1. -1.],0.499410491
[-1.  1. -1. -1.  0.  1.  1. -1.  1.],0.499469442
[ 1.  1. -1. -1. -1.  1.  0.  1. -1.],0.499522498
[ 1. -1.  1. -1.  0.  1. -1.  1. -1.],0.499651901
[ 1. -1.  1.  1. -1.  1. -1.  0. -1.],0.49971804
[-1.  1.  0.  1. -1. -1. -1.  1.  1.],0.499771612
[ 1. -1.  0.  1. -1. -1. -1.  1.  1.],0.499815006
[-1.  0.  1.  1. -1. -1.  1. -1.  1.],0.499833505
[ 1. -1.  0.  1. -1.  1. -1.  1. -1.],0.499890763
[ 1.  0. -1. -1. -1.  1.  1. -1.  1.],0.499928329
[ 1.  1. -1. -1. -1.  0.  1. -1.  1.],0.499941947
[-1.  0. -1.  1. -1.  1.  1. -1.  1.],0.499941947
[-1.  1. -1.  1. -1.  1.  0. -1.  1.],0.499947752
[ 0. -1.  1.  1. -1.  1. -1.  1. -1.],0.49996572
[ 1. -1.  1.  1. -1. -1. -1.  0.  1.],0.499981782
[-1.  1.  1.  0. -1. -1. -1.  1.  1.],0.499983604
[ 1. -1.  1. -1. -1.  0.  1.  1. -1.],0.499985244
[ 1.  1. -1. -1. -1.  1.  1.  0. -1.],0.499989243
[ 0.  1. -1. -1. -1.  1.  1. -1.  1.],0.499990318
[-1.  1.  1.  0. -1. -1.  1. -1.  1.],0.499994855
[ 1. -1.  1. -1. -1.  1.  1.  0. -1.],0.499996249
[ 1.  1. -1. -1. -1.  1.  1. -1.  0.],0.499996962
[ 1.  0. -1. -1. -1.  1.  1.  1. -1.],0.499997266
[ 1. -1.  1.  1. -1. -1. -1.  1.  0.],0.499998007
[-1.  1.  1.  1. -1. -1.  0. -1.  1.],0.499998385
[ 0. -1.  1.  1. -1. -1. -1.  1.  1.],0.499998547
[ 1. -1.  1. -1. -1.  1.  0.  1. -1.],0.499999047
[-1.  1.  0.  1. -1. -1.  1. -1.  1.],0.499999374
[ 1. -1.  1.  0. -1. -1. -1.  1.  1.],0.499999731
[ 0. -1. -1. -1.  1.  1.  1.  1. -1.],0.499999976
[-1.  0. -1.  1.  1. -1.  1. -1.  1.],0.499999984
[-1.  0.  1.  1. -1. -1. -1.  1.  1.],0.499999986
[-1.  1. -1.  1. -1.  0.  1. -1.  1.],0.499999996
[-1.  1. -1.  0. -1.  1.  1. -1.  1.],0.499999997
[ 1. -1.  0. -1. -1.  1.  1.  1. -1.],0.499999998
[-1.  1.  1.  1. -1. -1. -1.  0.  1.],0.499999999
[ 1.  1. -1. -1.  1.  0.  1. -1. -1.],0.499999999
[-1.  0. -1. -1.  1.  1.  1. -1.  1.],0.499999999
[ 1. -1.  1. -1.  1.  1. -1.  0. -1.],0.5
[-1.  1. -1.  1.  1. -1.  1. -1.  0.],0.5
[ 1. -1. -1. -1.  1.  0.  1.  1. -1.],0.5
[ 1.  1. -1. -1.  1.  1.  0. -1. -1.],0.5
[ 1. -1.  1.  0. -1.  1. -1.  1. -1.],0.5
[-1. -1.  1.  0.  1. -1. -1.  1.  1.],0.5
[-1.  1. -1. -1.  1.  1.  0. -1.  1.],0.5
[ 1. -1.  0.  1.  1. -1. -1.  1. -1.],0.5
[-1.  1.  1.  0.  1. -1. -1. -1.  1.],0.5
[ 1. -1.  1.  1. -1.  0. -1.  1. -1.],0.5
[ 1. -1.  1.  1.  1. -1. -1.  0. -1.],0.5
[-1.  1.  1.  1.  1. -1. -1. -1.  0.],0.5
[-1.  1. -1. -1.  1.  0.  1. -1.  1.],0.5
[ 0. -1.  1. -1.  1.  1. -1.  1. -1.],0.5
[-1. -1.  0.  1.  1. -1. -1.  1.  1.],0.5
[ 1.  0. -1. -1.  1.  1.  1. -1. -1.],0.5
[ 0.  1. -1. -1.  1.  1.  1. -1. -1.],0.5
[ 0. -1.  1.  1.  1. -1. -1.  1. -1.],0.5
[-1. -1.  1.  1.  1. -1. -1.  1.  0.],0.5
[-1.  1. -1. -1.  1.  1.  1. -1.  0.],0.5
[-1. -1.  1.  1.  1. -1. -1.  0.  1.],0.5
[ 1. -1.  1. -1.  1.  0. -1.  1. -1.],0.5
[-1.  1. -1.  1.  1. -1.  0. -1.  1.],0.5
[ 1. -1.  1.  0.  1. -1. -1.  1. -1.],0.5
[-1.  1. -1.  0.  1. -1.  1. -1.  1.],0.5
[-1.  1.  0.  1.  1. -1. -1. -1.  1.],0.5
[-1.  0.  1.  1.  1. -1. -1. -1.  1.],0.5
[ 1. -1. -1. -1.  1.  1.  0.  1. -1.],0.5
[ 1. -1.  0. -1.  1.  1. -1.  1. -1.],0.5
[ 1. -1. -1. -1.  1.  1.  1.  0. -1.],0.5
[ 0. -1.  0.  1.  1. -1.  0.  1. -1.],0.500608976
[-1.  0. -1.  0.  1.  0.  1.  0.  0.],0.5007331
[ 1.  0. -1. -1.  0.  0.  1.  1. -1.],0.501724891
[ 0.  1.  0.  0. -1.  0. -1.  0.  1.],0.502290727
[ 1. -1.  0.  0. -1.  1. -1.  1.  0.],0.502297779
[ 0.  0.  1.  0. -1. -1.  1.  0.  0.],0.502559683
[ 1.  0.  0.  0. -1.  1. -1.  1. -1.],0.502630105
[ 1.  0. -1. -1. -1.  1.  0.  1.  0.],0.502795054
[ 1.  0. -1.  1.  0.  0. -1.  0.  0.],0.50306391
[-1.  1.  1.  1.  0.  0. -1. -1.  0.],0.504643441
[ 0.  1.  0.  0. -1.  1.  0.  0. -1.],0.504786995
[-1.  0. -1.  1.  0.  1. -1.  1.  0.],0.50549106
[ 0. -1.  0.  1. -1.  0. -1.  1.  1.],0.506448143
[ 0.  0.  1.  1. -1.  0.  0. -1.  0.],0.507324185
[ 1.  0.  0.  0. -1.  0.  0. -1.  1.],0.507360434
[-1. -1.  1.  1. -1.  1.  0.  0.  0.],0.50836543
[ 0.  1.  0. -1. -1.  1.  0.  1. -1.],0.509337962
[-1.  0.  0.  0.  0.  1.  0.  1. -1.],0.509400563
[ 1.  0. -1.  0. -1.  0.  0.  0.  1.],0.509734291
[ 1.  0. -1.  0.  1.  0.  0.  0. -1.],0.5121658
[ 0.  1.  1.  0.  1. -1. -1. -1.  0.],0.512396588
[ 0. -1.  1.  0. -1.  0.  1.  0.  0.],0.512811732
[ 1.  0. -1.  1.  0. -1. -1.  1.  0.],0.513514724
[ 1.  0.  0. -1. -1.  0.  0.  1.  0.],0.514227945
[ 0.  0.  1.  0. -1.  0.  0.  1. -1.],0.514788597
[ 1. -1. -1.  0.  1.  0.  0.  1. -1.],0.516350605
[-1.  1.  0.  0. -1.  1.  0.  0.  0.],0.517094689
[-1.  0. -1.  0.  1.  0. -1.  1.  1.],0.518332358
[ 1.  1.  0.  0. -1.  1. -1.  0. -1.],0.518619696
[-1. -1.  0.  1.  0.  0.  1.  0.  0.],0.518686461
[ 0.  1.  0.  1. -1. -1.  0.  1. -1.],0.519737446
[ 0.  0.  0.  0. -1.  0.  0.  1.  0.],0.521369657
[ 0.  0.  1.  0. -1.  0.  1. -1.  0.],0.523319387
[ 0.  1.  0. -1. -1.  1. -1.  1.  0.],0.523790397
[ 0. -1.  1.  1. -1.  0.  0.  0.  0.],0.524067746
[-1.  1.  1. -1. -1.  1.  0.  0.  0.],0.525888379
[-1.  0.  1.  0.  1.  0. -1.  0.  0.],0.527284767
[-1.  1.  1. -1.  0. -1.  0.  0.  1.],0.528963104
[ 0.  1.  0.  0. -1.  1. -1.  0.  0.],0.530168846
[ 0.  1.  0.  0. -1.  1. -1.  1. -1.],0.531876939
[ 0.  0.  1.  1. -1.  0.  0.  0. -1.],0.532085056
[ 1.  1. -1.  1. -1. -1.  0.  0.  0.],0.532824341
[ 1.  1. -1.  0.  0.  0. -1.  0.  0.],0.533962603
[ 0.  1.  0.  0. -1.  0.  0.  0.  0.],0.534780899
[-1.  0. -1.  0.  0.  1.  1. -1.  1.],0.537242668
[-1.  0.  1.  0. -1.  0.  1.  0.  0.],0.53752439
[-1.  1.  0.  0.  1.  1. -1. -1.  0.],0.537585548
[-1. -1.  0.  1.  0.  0.  0.  1.  0.],0.538982206
[ 1.  1. -1.  1.  0.  0. -1. -1.  0.],0.539373615
[-1.  1.  1.  0.  0.  0.  0.  0. -1.],0.539594362
[ 0.  0.  0.  1. -1.  0.  0.  1. -1.],0.539693215
[ 1.  0.  0. -1.  1.  1.  0. -1. -1.],0.540445722
[-1.  1.  1. -1. -1.  0.  0.  0.  1.],0.540693278
[ 0.  0. -1.  0.  0.  1. -1.  0.  1.],0.540818096
[ 0.  0.  1.  1. -1. -1.  0. -1.  1.],0.542380242
[ 0. -1.  1.  1. -1. -1.  0.  0.  1.],0.545262841
[ 0.  1.  1.  0.  0.  0.  0. -1. -1.],0.546398659
[ 1.  0.  0.  0.  1. -1.  0.  0. -1.],0.549773292
[-1. -1.  0.  0.  0.  1.  1.  1. -1.],0.550759514
[ 0. -1. -1.  1. -1.  1.  0.  1.  0.],0.55104196
[ 0.  0.  1. -1. -1.  0.  1.  0.  0.],0.551740843
[ 1. -1.  1.  0. -1.  1.  0.  0. -1.],0.552357322
[ 1.  0.  0.  0. -1. -1.  0.  0.  1.],0.552627634
[ 0.  0.  1.  1. -1.  0. -1.  1. -1.],0.55336809
[-1. -1.  0.  0.  1.  0.  0.  1.  0.],0.555006682
[ 0.  0.  0.  1. -1.  0. -1.  1.  0.],0.555303979
[ 1.  1. -1.  0.  0.  0. -1.  1. -1.],0.555918924
[ 0.  1. -1.  0. -1.  1.  1.  0. -1.],0.556125026
[ 0. -1. -1. -1.  1.  1.  0.  1.  0.],0.556165125
[-1. -1.  0.  1.  0.  0.  1. -1.  1.],0.556992349
[ 0.  1.  0.  1. -1.  0.  0.  0. -1.],0.558035853
[ 0.  0. -1.  1. -1.  1.  0.  1. -1.],0.558396219
[-1.  0.  0.  1.  0.  0.  1.  0. -1.],0.559150513
[-1.  1.  1.  0.  0.  1.  0. -1. -1.],0.55951276
[ 1. -1.  1.  0.  0.  1. -1.  0. -1.],0.560092746
[ 0.  1. -1.  0.  0.  0.  1.  0. -1.],0.562766867
[-1.  0. -1.  0.  1.  0.  0.  0.  1.],0.56284912
[ 0. -1. -1. -1.  1.  1.  1.  0.  0.],0.562976545
[ 0.  1.  0. -1.  1.  1.  0. -1. -1.],0.566791642
[ 0.  0.  1.  1.  1. -1. -1. -1.  0.],0.567438137
[-1.  0.  0.  0.  0.  1. -1.  1.  0.],0.568154477
[ 0. -1. -1.  0.  0.  1.  0.  0.  1.],0.568981699
[ 0.  1. -1.  0.  1.  0.  1. -1. -1.],0.571392389
[ 1.  0.  0.  1. -1.  0. -1.  1. -1.],0.573034595
[-1. -1.  0.  0.  0.  1.  1.  0.  0.],0.574316425
[ 0.  0.  1.  0.  0.  1. -1.  0. -1.],0.574751885
[ 0.  0.  0.  0. -1.  1.  0.  1. -1.],0.575815115
[-1.  1. -1.  0. -1.  1.  0.  0.  1.],0.576009453
[-1.  0.  0.  1. -1.  0.  0.  1.  0.],0.57771158
[ 0.  0.  1.  0. -1.  1. -1.  1. -1.],0.57866979
[-1. -1.  1.  0.  1.  0. -1.  1.  0.],0.579006832
[-1.  0.  0.  0.  0.  0. -1.  1.  1.],0.57995398
[ 1. -1. -1.  0. -1.  1.  0.  0.  1.],0.582838826
[ 0.  0.  1.  0. -1. -1.  0.  1.  0.],0.583513551
[-1.  0. -1.  1.  0.  0.  0.  0.  1.],0.583639664
[ 1.  1. -1. -1.  0.  0.  1.  0. -1.],0.586879254
[ 1.  0. -1. -1. -1.  1.  0.  0.  1.],0.588352995
[ 0.  1.  0. -1. -1.  0.  0.  1.  0.],0.588440966
[-1.  0.  1.  0.  0.  1.  0.  0. -1.],0.589298947
[ 1.  0.  0.  1. -1.  0. -1.  0.  0.],0.589979059
[ 1. -1.  0. -1. -1.  1.  1.  0.  0.],0.591019251
[-1.  0. -1.  1.  0.  0.  1.  0.  0.],0.594305637
[ 0.  0.  1. -1. -1.  1.  1.  0. -1.],0.594730145
[-1.  0.  1.  0.  0. -1. -1.  1.  1.],0.594977484
[-1.  1.  0.  0.  0.  1. -1.  0.  0.],0.596345399
[ 1. -1.  0.  1. -1.  0. -1.  0.  1.],0.59748417
[ 0.  1. -1.  0. -1.  1.  0.  0.  0.],0.599695651
[ 0.  0.  0.  1. -1.  1. -1.  0.  0.],0.600130296
[ 0.  0.  0.  1. -1.  1.  0. -1.  0.],0.600824953
[ 0.  0. -1.  1.  0.  0.  0.  1. -1.],0.60299714
[-1.  0. -1.  1.  0.  0.  1. -1.  1.],0.603171763
[-1.  0. -1.  0.  0.  1.  0.  0.  1.],0.605535375
[ 1.  0.  0.  0.  0.  1. -1.  0. -1.],0.606611009
[ 0.  1. -1.  0. -1.  1.  0. -1.  1.],0.60737678
[ 0.  0.  0.  1. -1.  0. -1.  0.  1.],0.607543166
[ 0.  1. -1.  1.  1. -1.  0. -1.  0.],0.607912187
[-1.  1.  1. -1.  0.  0.  0.  0.  0.],0.608678322
[ 0.  1. -1.  0. -1.  0.  0.  1.  0.],0.611572254
[-1.  1. -1.  0.  0.  1. -1.  0.  1.],0.611675956
[ 0.  1.  0.  1.  1. -1. -1. -1.  0.],0.612284293
[ 0.  1.  0.  0. -1. -1.  0.  0.  1.],0.614341057
[ 1.  1. -1. -1. -1.  0.  1.  0.  0.],0.614537659
[ 1. -1.  0.  0.  1. -1.  0.  1. -1.],0.614673428
[ 0.  1. -1.  1. -1.  1.  0.  0. -1.],0.618050524
[-1.  0.  1.  0.  1. -1. -1.  0.  1.],0.619012046
[-1.  1. -1.  0. -1.  1.  0.  1.  0.],0.620426218
[ 1.  0. -1. -1.  1.  0.  1.  0. -1.],0.620855124
[ 1.  0.  0.  0. -1.  0. -1.  0.  1.],0.620965697
[ 1.  1. -1.  0.  0.  1.  0. -1. -1.],0.621153232
[ 0.  0. -1.  1. -1.  1.  0.  0.  0.],0.624631246
[-1.  0.  0.  1.  0. -1.  1.  1. -1.],0.625734185
[ 1.  1. -1.  0. -1.  1.  0.  0. -1.],0.626495514
[-1. -1.  0.  1.  0.  0.  1.  1. -1.],0.627533112
[ 1.  1. -1.  0. -1.  0.  0. -1.  1.],0.629077054
[ 0.  0.  0.  0. -1.  0.  1.  1. -1.],0.629379581
[ 1. -1.  0.  1. -1.  0. -1.  1.  0.],0.629681915
[ 0.  1.  0.  1.  0.  0. -1.  0. -1.],0.63068589
[ 0.  0.  1.  0. -1. -1.  0.  0.  1.],0.631816097
[ 1.  0.  0.  1. -1. -1. -1.  0.  1.],0.633420526
[-1.  0. -1.  1.  0.  0.  0.  1.  0.],0.634590493
[ 0.  1. -1.  1. -1.  0.  0.  0.  0.],0.636894209
[ 1.  1. -1. -1. -1.  1.  0.  0.  0.],0.637321866
[ 0.  1.  0.  1.  1. -1. -1.  0. -1.],0.63751825
[ 0.  0.  0.  0. -1.  0.  1. -1.  1.],0.638666878
[-1.  0.  0.  1. -1.  0.  1.  0.  0.],0.638915496
[-1.  1.  0. -1.  1.  0.  0. -1.  1.],0.641885513
[ 0.  0.  1.  0. -1.  0.  1.  0. -1.],0.641966464
[ 0.  1.  0.  0. -1. -1.  0.  1.  0.],0.642700875
[ 1.  0.  0. -1. -1.  0.  1.  1. -1.],0.643864224
[-1.  1.  1.  0.  0. -1. -1.  0.  1.],0.644118641
[ 0.  0.  0. -1.  0.  0. -1.  1.  1.],0.646658969
[ 1. -1.  0.  0. -1.  0. -1.  1.  1.],0.651447286
[ 1.  0.  0. -1. -1.  0.  1.  0.  0.],0.651579937
[ 1. -1.  1.  1. -1.  0. -1.  0.  0.],0.65382914
[ 0. -1.  0. -1.  1.  1. -1.  1.  0.],0.655656731
[ 0.  1. -1.  1.  0.  0.  0.  0. -1.],0.656164136
[ 0.  1.  0.  0. -1.  0.  0.  1. -1.],0.657931524
[-1.  0. -1.  0.  0.  1.  1.  0.  0.],0.661415157
[-1.  1.  0.  0. -1.  0.  1.  0.  0.],0.661618772
[-1.  0. -1.  0.  1.  0.  1. -1.  1.],0.664021264
[ 1. -1.  1.  0.  1.  0. -1.  0. -1.],0.666668627
[ 0.  1.  0.  0. -1.  0. -1.  1.  0.],0.666886579
[ 0.  0.  1.  0. -1. -1. -1.  1.  1.],0.669229131
[-1. -1.  0.  1. -1.  1.  0.  1.  0.],0.670198655
[ 0.  0.  1.  0. -1.  1.  0.  0. -1.],0.671412876
[ 1.  0.  0. -1. -1.  0.  0.  0.  1.],0.672263664
[-1.  1.  1. -1. -1.  0.  1.  0.  0.],0.673578606
[-1.  1.  1.  1. -1. -1.  0.  0.  0.],0.674053722
[ 1. -1.  1.  0.  0.  1.  0. -1. -1.],0.674068693
[ 0.  0.  1.  0. -1. -1.  1.  1. -1.],0.675914432
[ 0. -1.  1.  0. -1.  1.  0.  1. -1.],0.680895653
[-1.  1.  1.  0. -1.  0.  0.  0.  0.],0.681207592
[-1. -1.  0. -1.  1.  1.  0.  1.  0.],0.683019351
[-1.  1.  0.  1. -1.  0.  0.  0.  0.],0.68458328
[-1.  1.  1.  0. -1. -1.  0.  0.  1.],0.685554467
[ 0.  0. -1.  0. -1.  1.  0.  0.  1.],0.689294195
[ 1. -1.  1.  1.  0.  0. -1.  0. -1.],0.690472247
[ 0.  0.  0. -1. -1.  1.  1.  1. -1.],0.696304036
[-1.  1.  0.  0. -1.  0.  0.  1.  0.],0.70024695
[-1.  0.  0.  1. -1.  1.  0.  0.  0.],0.700663236
[ 1.  1. -1.  0.  0.  0.  0.  0. -1.],0.702983037
[ 0. -1.  0.  1. -1.  1.  0.  0.  0.],0.707015263
[-1.  0.  0.  1. -1.  1. -1.  1.  0.],0.711847501
[-1.  1.  1.  0. -1. -1.  0.  1.  0.],0.716134117
[ 1.  0. -1.  1.  0.  0. -1.  1. -1.],0.718712032
[-1.  0. -1.  0.  0.  1.  1.  1. -1.],0.719244554
[ 1.  1. -1.  0.  0. -1.  0.  0.  0.],0.721563324
[ 0.  0.  0.  0.  0. -1.  1.  1. -1.],0.721714666
[ 0.  0.  0.  1. -1.  1.  0.  0. -1.],0.725706606
[ 0.  1. -1.  0. -1.  1.  0.  1. -1.],0.726215233
[-1.  1. -1. -1.  0.  1.  0.  0.  1.],0.726592419
[ 1.  0.  0.  1. -1.  0. -1. -1.  1.],0.727242034
[ 1.  1. -1.  0. -1.  0.  0.  0.  0.],0.728258674
[ 1.  0.  0.  1.  0.  0. -1.  0. -1.],0.732462897
[ 1. -1.  0.  1. -1.  1. -1.  0.  0.],0.733707235
[ 1.  0. -1.  0. -1.  1.  0. -1.  1.],0.73551722
[ 1.  1. -1.  0.  0.  1. -1.  0. -1.],0.736448141
[ 1.  0.  0.  1. -1.  1. -1.  0. -1.],0.737577783
[ 1.  1. -1. -1. -1.  0.  0.  1.  0.],0.738628418
[-1.  0. -1.  1.  0.  0. -1.  1.  1.],0.739192365
[ 0.  0.  1.  0. -1. -1.  1. -1.  1.],0.739949732
[ 0.  0.  0.  1. -1. -1. -1.  1.  1.],0.740389964
[ 0.  1. -1.  1. -1.  0.  0.  1. -1.],0.740733285
[ 1.  1. -1. -1. -1.  0.  0.  0.  1.],0.740840058
[ 0. -1. -1.  0.  0.  1. -1.  1.  1.],0.741615729
[-1.  1.  1.  1.  0.  0.  0. -1. -1.],0.743498589
[ 0.  0.  1. -1. -1.  0.  1.  1. -1.],0.744258602
[-1.  1. -1.  1. -1.  0.  0.  1.  0.],0.746613397
[ 0.  0. -1. -1.  0.  1. -1.  1.  1.],0.749579111
[ 0.  0. -1.  0. -1.  1.  1. -1.  1.],0.749736778
[ 0.  0.  1.  0. -1.  1.  1. -1. -1.],0.750535083
[-1. -1.  0.  1.  1. -1.  0.  0.  1.],0.754916068
[ 0.  1.  0.  1. -1.  0. -1.  1. -1.],0.755632399
[-1.  1.  0.  1. -1.  0.  1. -1.  0.],0.760414286
[-1.  1.  1. -1.  0.  1.  0.  0. -1.],0.761370773
[ 0.  1.  0. -1. -1.  0.  1.  1. -1.],0.762925805
[ 1.  0.  0. -1. -1.  0. -1.  1.  1.],0.763332483
[-1.  0.  0.  1. -1.  0.  1. -1.  1.],0.768286941
[-1.  1.  0. -1. -1.  1.  0.  1.  0.],0.773625664
[-1.  1.  1.  0.  0.  0. -1.  0.  0.],0.774399737
[ 0.  0. -1.  1. -1.  1.  0. -1.  1.],0.775861486
[ 0. -1. -1.  0.  1.  0.  1.  1. -1.],0.778720925
[ 0.  1. -1.  1. -1. -1.  0.  1.  0.],0.780292538
[-1.  0.  1.  1. -1.  0.  1. -1.  0.],0.782327072
[-1.  1.  0.  1. -1.  0. -1.  1.  0.],0.786260166
[ 0. -1. -1.  1.  1. -1.  0.  1.  0.],0.786847756
[-1.  1.  0.  0. -1.  0. -1.  1.  1.],0.78814927
[-1.  1.  1.  0.  0.  1. -1.  0. -1.],0.78901733
[ 0.  1.  0.  1.  1. -1.  0. -1. -1.],0.790999873
[-1.  1.  1.  0. -1.  0. -1.  1.  0.],0.792135161
[ 0.  1.  0.  0. -1. -1. -1.  1.  1.],0.796212374
[ 0.  0.  1.  1. -1.  1.  0. -1. -1.],0.796497124
[ 0.  1. -1.  0. -1.  0.  1.  1. -1.],0.798104155
[ 0.  0.  0.  0. -1.  0. -1.  1.  1.],0.798127966
[ 1.  1. -1.  1.  0. -1. -1.  0.  0.],0.804809445
[-1.  1. -1.  1. -1.  1.  0.  0.  0.],0.805097993
[ 0. -1.  1.  1. -1.  1.  0.  0. -1.],0.807655796
[ 1.  1. -1.  0. -1. -1.  0.  0.  1.],0.808652316
[ 1.  0.  0.  1. -1.  1. -1. -1.  0.],0.808856551
[-1.  0. -1.  1. -1.  1.  0.  0.  1.],0.811263541
